validation,model,version,fold,split_id,R2,RMSE,MAE,train_R2,best_params
random_5fold,RandomForest,Untuned,1,1,0.7186439116036496,102.07784497861924,63.79712246634789,0.9421947921137357,
random_5fold,RandomForest,Tuned,1,1,0.6898319526830148,107.17706553470384,62.65054684365225,0.846704254788052,"{""model__n_estimators"": 500, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 4, ""model__max_features"": 0.5, ""model__max_depth"": 20}"
random_5fold,RandomForest,Untuned,2,2,0.6830470499575731,117.24906536514277,71.98051596091156,0.942490147129971,
random_5fold,RandomForest,Tuned,2,2,0.6961036081570597,114.8086901692008,70.87815774856519,0.893566403890884,"{""model__n_estimators"": 300, ""model__min_samples_split"": 5, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.7, ""model__max_depth"": 12}"
random_5fold,RandomForest,Untuned,3,3,0.470453477198821,171.01875056415335,77.4825469569116,0.9507891432287665,
random_5fold,RandomForest,Tuned,3,3,0.501046324315428,166.00523433771866,76.14332015727965,0.9227656967716666,"{""model__n_estimators"": 800, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.7, ""model__max_depth"": 20}"
random_5fold,RandomForest,Untuned,4,4,0.5612185033900555,152.63325468828987,78.49132711187059,0.9484117317333537,
random_5fold,RandomForest,Tuned,4,4,0.6677510613356468,132.8179624974536,74.94445765715224,0.9091376232282975,"{""model__n_estimators"": 300, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 2, ""model__max_features"": 0.5, ""model__max_depth"": 20}"
random_5fold,RandomForest,Untuned,5,5,0.6312270041846662,135.5282306692243,77.64053188884992,0.9462444283908548,
random_5fold,RandomForest,Tuned,5,5,0.6292071197231635,135.89888895774732,77.4326966794643,0.9490379613748771,"{""model__n_estimators"": 800, ""model__min_samples_split"": 2, ""model__min_samples_leaf"": 1, ""model__max_features"": 0.5, ""model__max_depth"": 20}"
random_5fold,XGBoost,Untuned,1,1,0.7028878931942468,104.89710646404913,63.09245331289347,0.9917687775609398,
random_5fold,XGBoost,Tuned,1,1,0.6890775134476648,107.30733277943239,64.04329276778775,0.924927652031073,"{""model__subsample"": 1.0, ""model__reg_lambda"": 10.0, ""model__reg_alpha"": 0.1, ""model__n_estimators"": 1200, ""model__min_child_weight"": 1, ""model__max_depth"": 5, ""model__learning_rate"": 0.01, ""model__gamma"": 0.25, ""model__colsample_bytree"": 0.9}"
random_5fold,XGBoost,Untuned,2,2,0.6473213117484282,123.68060435567887,73.53486983941849,0.9919153118690175,
random_5fold,XGBoost,Tuned,2,2,0.706558450283185,112.81654467774014,68.80505360634241,0.986267993105739,"{""model__subsample"": 0.6, ""model__reg_lambda"": 10.0, ""model__reg_alpha"": 1.0, ""model__n_estimators"": 800, ""model__min_child_weight"": 1, ""model__max_depth"": 6, ""model__learning_rate"": 0.03, ""model__gamma"": 0.05, ""model__colsample_bytree"": 0.7}"
random_5fold,XGBoost,Untuned,3,3,0.5003929464141801,166.11389038313473,77.60119549045939,0.9931952389894464,
random_5fold,XGBoost,Tuned,3,3,0.5444106265097854,158.6274934387188,78.3522057056002,0.9893749648394184,"{""model__subsample"": 0.6, ""model__reg_lambda"": 20.0, ""model__reg_alpha"": 0.0, ""model__n_estimators"": 800, ""model__min_child_weight"": 1, ""model__max_depth"": 4, ""model__learning_rate"": 0.08, ""model__gamma"": 0.05, ""model__colsample_bytree"": 0.5}"
random_5fold,XGBoost,Untuned,4,4,0.433362657346276,173.45131970620417,81.16468605155552,0.9908855279410036,
random_5fold,XGBoost,Tuned,4,4,0.6986019236982188,126.50137629119419,74.36708731411797,0.8835974233210955,"{""model__subsample"": 0.9, ""model__reg_lambda"": 20.0, ""model__reg_alpha"": 1.0, ""model__n_estimators"": 300, ""model__min_child_weight"": 1, ""model__max_depth"": 5, ""model__learning_rate"": 0.03, ""model__gamma"": 0.25, ""model__colsample_bytree"": 0.7}"
random_5fold,XGBoost,Untuned,5,5,0.6564680746510683,130.807837082344,75.73664024723875,0.989545334437,
random_5fold,XGBoost,Tuned,5,5,0.6398373690523017,133.93668261177305,75.72748390478456,0.9985487600597193,"{""model__subsample"": 1.0, ""model__reg_lambda"": 5.0, ""model__reg_alpha"": 1.0, ""model__n_estimators"": 1200, ""model__min_child_weight"": 3, ""model__max_depth"": 6, ""model__learning_rate"": 0.03, ""model__gamma"": 0.05, ""model__colsample_bytree"": 0.5}"
spatial_kmeans_leave_one_out,RandomForest,Untuned,1,0,-0.6828186696690057,116.9039488833406,76.58327901395607,0.9515317433154922,
