validation,feature_set,cnn_source,target_mode,fold,R2,RMSE,MAE,train_R2,inner_best_R2_fit_scale,selected_pca_variance,n_pca_components,best_params
random_5fold,Tabular,None,raw,1,0.6890775134476648,107.30733277943239,64.04329276778775,0.924927652031073,0.6319641208669546,,,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.25, ""model__learning_rate"": 0.01, ""model__max_depth"": 5, ""model__min_child_weight"": 1, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 10, ""model__subsample"": 1.0}"
random_5fold,Tabular,None,raw,2,0.706558450283185,112.81654467774014,68.80505360634241,0.986267993105739,0.6309352527898966,,,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0.05, ""model__learning_rate"": 0.03, ""model__max_depth"": 6, ""model__min_child_weight"": 1, ""model__n_estimators"": 800, ""model__reg_alpha"": 1, ""model__reg_lambda"": 10, ""model__subsample"": 0.6}"
random_5fold,Tabular,None,raw,3,0.5444106265097854,158.6274934387188,78.3522057056002,0.9893749648394184,0.6792328128804078,,,"{""model__colsample_bytree"": 0.5, ""model__gamma"": 0.05, ""model__learning_rate"": 0.08, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 800, ""model__reg_alpha"": 0, ""model__reg_lambda"": 20, ""model__subsample"": 0.6}"
random_5fold,Tabular,None,raw,4,0.6986019236982188,126.50137629119419,74.36708731411797,0.8835974233210955,0.6110371879134792,,,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0.25, ""model__learning_rate"": 0.03, ""model__max_depth"": 5, ""model__min_child_weight"": 1, ""model__n_estimators"": 300, ""model__reg_alpha"": 1, ""model__reg_lambda"": 20, ""model__subsample"": 0.9}"
random_5fold,Tabular,None,raw,5,0.6398373690523017,133.93668261177305,75.72748390478456,0.9985487600597193,0.658436243632994,,,"{""model__colsample_bytree"": 0.5, ""model__gamma"": 0.05, ""model__learning_rate"": 0.03, ""model__max_depth"": 6, ""model__min_child_weight"": 3, ""model__n_estimators"": 1200, ""model__reg_alpha"": 1, ""model__reg_lambda"": 5, ""model__subsample"": 1.0}"
random_5fold,Tabular + CNN,ImageNet ResNet50,raw,1,0.6940260104230129,106.44998111775746,63.50636250052737,0.842076475285377,0.6311177851565192,0.7,37.0,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.1, ""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__min_child_weight"": 5, ""model__n_estimators"": 300, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 20, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,Tabular + CNN,ImageNet ResNet50,raw,2,0.6575605955060028,121.87197716798578,73.35649334678338,0.9995838120321524,0.6231304977567979,0.7,36.0,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.05, ""model__learning_rate"": 0.08, ""model__max_depth"": 5, ""model__min_child_weight"": 3, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 3, ""model__subsample"": 1.0, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,Tabular + CNN,ImageNet ResNet50,raw,3,0.5847574514641358,151.44069457289578,71.16208835001336,0.9954567758203585,0.6833000090007904,0.75,54.0,"{""model__colsample_bytree"": 0.5, ""model__gamma"": 0.1, ""model__learning_rate"": 0.05, ""model__max_depth"": 6, ""model__min_child_weight"": 3, ""model__n_estimators"": 500, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 10, ""model__subsample"": 0.75, ""preprocessor__cnn__pca__n_components"": 0.75}"
random_5fold,Tabular + CNN,ImageNet ResNet50,raw,4,0.7126540196474674,123.51723909659627,74.46799659028251,0.9591408188222068,0.6194451780041111,0.7,36.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0, ""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 800, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 10, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,Tabular + CNN,ImageNet ResNet50,raw,5,0.6638640672086547,129.39207673997407,72.67447342473747,0.9735113596669696,0.6845274782576162,0.7,36.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0.05, ""model__learning_rate"": 0.01, ""model__max_depth"": 6, ""model__min_child_weight"": 5, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0, ""model__reg_lambda"": 1, ""model__subsample"": 0.9, ""preprocessor__cnn__pca__n_components"": 0.7}"
